Rating,Comments
5,Best app for fasting. Guides you and offers informs you. This is the app to use for beginners and helps you understand.
5,I've been fasting for 5 Weeks now and lost 2.3Kg! Easiest way to lose weight! Nothing works for me but this works! Thanks the app!
5,Really easy to work. You can edit it! Love that part because I does always remember to stop it. It's just really good.
5,This App helps me stay motivated. The added on bonus of reminding me to drink water is great!!
5,I'm pretty experienced fasting..sometimes I lose track of time but those app keeps me on point..kudos
5,This app made it easier to fast. But intermittent fasting doesn't work for me.
5,Been using it for years and still love it. Simple and straightforward.
5,Very helpful app and great tips for beginners.
5,This app in very helpful keeping me on track fasting I look forward to checking it everyday!
5,A helpful app for sure. Reminds you to drink water and give you very nice suggestions!
5,It's a good fasting app that has lots of info for those who are starting out fasting.
5,Great app just wish they had a widget! But awesome app easy to use tells you whats going on helps keep myself accountableb
5,I like that you can easily start and stop the fast timer and it keeps track of how long you ate and fast
5,You are the best app that I have ever installed . It really helps me for losing weight. Thank you . You are perfect .🦋
5,I love this app.Its easy to use and it has a plan for your weight loss journey
5,The app is easy to use and it makes tracking one's progress very easy
5,Such a big help on tracking my Intermittent fasting journey to healthy life!!thank u for this app!!
5,App helps me to see where I am in the levels of fasting and charting progress is motivating
5,Thanks for getting me back into shape and it's worth your time Thanks again for all your hard work and hopefully it'll pay off in time in the next generations to continue to lose weight and stay fit for lifetime cause you may not always want stress in the work areas where others being hurt for no reasons for it at all so lose weight and stay away from workplaces that will stresses you out
5,It's a best option if it's hard for you to diet or go according to your plan. I recommend this. You'll even enjoy it!
5,It's a good app. I does really have much to say but the adds are kinda a problem
1,stupid app
1,Bad
1,Worst
2,Way too many adds. It's a nice app but if I have to wait 40 seconds and watch an add to see where I'm at in my fast - not worth it.
2,"There are way too many ads. You can't even get into the app without having to watch a whole ad. If you somehow ignore the ads, though, it's a fair app, easy to use and understand, and the fasting achievements makes it more fun."
2,It was a terrible app up until a few days ago. Now it's nothing but a bunch of pop up advertisements. Will be deleting this app after I finish my fast. Disappointed
2,"terrible App, but enough with all the ads! After Every action is an Ad, just plain greed. Very frustrating."
2,terrible app but I'm trying to cancel my subscription and I'm still getting charged!! I can't find end subscription option in settings please help
2,"I had to delete the app. After a year or so, I had to endure far too many ads just to track my progress. By the time it loaded, I forgot what I was attempting to do! The problem worse as time went on. Now, I'm searching for a new app."
2,This don't give me any update or notifications when to start or stop eating when I close the app. Therefore it's not really useful
2,"Used to be bad until now. I have to endure a full minute of advertisement to open the app. Now it is uninstalled, thank you very much."
2,"Ads are excessive, and things it advertises, like the body status are no where to be found."
2,"Had to remove a few stars. Can't get past the ad to get into the fasting app. It's in another language. I have everything set to English, not sure what's going on. Since I can't use the app, it goes from 5 stars down to 2."
1,"Ads are too frequent and too long. The photo ads that appear each time you open the app are acceptable, but those video ads where you have to wait five seconds to close them are a true test of patience."
1,can't get in too many ads that won't go away and if I close the app and open again.... another ad pops up
1,"Re: in-ter-mit-tent, adj., occurring at irregular intervals; not continuous or steady."
1,Add pop out every time I open it and try to log. Waiting time to close the app is even longer than the time I log my data. I ended up spending lots of time waiting to close the ads every day. It's very time consuming and annoying.
1,Incredibly long to boot up and lots of long ads just to pull up fasting timer.
1,"Using it for 55 days ,off last week it started paidzing, I uninstalled and reinstalled it lost all data despite it syncing,shows no badges, no awards this is frustrating."
1,"If you want a simple way to track a fasting option, this one will nickel and dime you. Tracking 1 meal a day fasting is a paid option, which is absurd."
1,"Nah fam. With the newest update, I can't set my own eating period unless I go paid. Rather, you purposefully made it more cumbersome to do so as I would need to change it every day? 5 star to 1 star, just like that. I'm uninstalling and finding a better app."
1,"It's ok to have ads, it's not ok to have LONG ads. More than 30 sec ad just to click a button? What happened to this app...."
1,"WAY too long to open due to having to watch ads 1st....had it for a long time, switching to something else."
1,"Even though I bought no ads months ago, they have put ads in every part of this app. It's complete trash now and unusable."
1,I just paid for premium and still get ads and asking to sign up from premium. I am about to reverse some charges on a card.
1,It used to be bad now its not informative and full of ads.
1,"The ads contains sexual content, I wrote multiple feedbacks no solution. Uninstalling"
1,We all put up with adverts to try apps out but this one does not allow you to remove the advert after having read and acknowledged it.
1,"Cannot select 17:7, also bombarded with pop-ups to upgrade. No, thank you."
1,I dont think this is accurate because when u r fasting you cant drink water and this app says that water does not break your fast this absolutly wrong because when you are fasting you are not allowed to drink or eat.it is bad for normal days but its not bad for ramadan.
1,It's been terrible... I jxt can't lose wait on my own buh with dis fasting app... I feel bad cos it's lyk a companion Dat guides me with weight loss
1,I fell like this shouldn't be an app because of how easily someone can develop an ED from this. So I don't think the app should be rated for everyone.
1,Too many nonsense ads. Don't waste your time.
1,Way too many advertisement and lagged out and stopped tracking
1,"Couldn't restore premium account, after i switched from ios to android"
1,A lot is behind monthly pay wall.
1,You guys should have never made this it is not ok to tell people to fast my 23 year old daughter tried it and she ended up in hospital in the ICU center so any one who is doing this please don't this is life threatening if I could give this 0 stars oh don't sought me I would
1,Worst app ever ssly its so bad it tells me to leave one meal like ssly
1,I don't have money for get premium
1,I don't have money for get premium
1,Be careful or you will be charged large sums of money
1,Why? I can't restore my progress
1,I don't like it.
1,No notification
1,Why can't the sound be turned off for ads?! I've looked in settings and can't figure it out. Never had an app like this just open with sound blasting and no option to mute. Definitely not using this anymore if that's the case...
1,Poorly explained or non-existent instructions. Functionality inadequate. Pointless app. It's easier just to set alarns on your phone to remind you when to start/stop fasting.
1,It's a player of unclosable advertisements. Very frustrating when you have to force close an app due to persistent ads. The X button does not function and is for decoration only.
1,I paid for a monthly subscription and was bumped off of it after 2 weeks. The app goes back into suggesting I go premium. Google still shows that I am still subscribed. Not sure if this is an error or if this is robbery.
1,Update. It's still awful! The time edit feature is so clumsy to use and the design doesn't allow simple typed input of the time. I'm now looking for a better fasting tracker. Plenty around.
1,"Too much adds :( close button do nothing, I press it but nothing happens, so I need to close app and reopen it to be able to use. App is basically just a timer but the splash screen loading time is insainly slow."
1,"Purchase is too much money. paid version was ok at first, then ads start popping up and have to wait for ad to finsh before using app. Deleted. Using stopwatch built into smartphone. Works as well."
2,"it's glitchy after recent update. When you end your fast, you cannot adjust the time back if tou need to. It does not give you a ""today"" selection, which ruins your data and your stats. This didn't used to happen. I hope it's fixed soon or I'll have to find a different tracker app."
2,"The app looks bad and works well, but the ads are too numerous and too intrusive. Especially the video ones when you open the app. They aren't skipable, and they seem to cause a delay opening the app (maybe while they load)?"
2,"The ads are way too intrusive. I don't mind ads, that's how you get paid I get it, but when I'm in a hurry and trying to open the app and an ad plays right off the bat, I'm finding another solution"
2,"So obnoxious. I just needed a simple fasting tracker (I've been intermittent fasting for years). Instead, I got a busy UI, too many popups, and annoying questionnaire filled with obnoxious messages I don't need. Two stars for not selling my data."
2,A lot of the options are locked behind a paywall. OMAD is also locked behind a Paywall. They give the option for custom but you can only set a start and have to manually stop the fast. I will be look at other options.
2,"It's a decent app if you pay for the subscription. Feels like it's made for kids, though, as every day you finish you get a million ""badges"". I just wanted a simple fasting timer."
2,"Money hungry app. Way too many ads, and takes forever to open. Note for the owners, do you really need to have ads when you have so many subscribers. Make the UI experience the best and see what will happen."
1,"Th y did not interact with me. But quietly took my money behind the scenes. I have no order. I downloaded the ""paid"" app"
1,Used to be very bad before introducing overly invasive and unreasonably frequent advertisements.
1,"Everytime I jumped to a different screen, an ad popped up. This was irritating and difficult to negotiate thru the app. I understand that this is a way for revenue but I spent more time closing windows than on the app. Sheesh. Going back to Fastic."
1,"So far so good. I like the app, not so crazy about the ads. **UPDATE- Had to delete app, I can't sit through a 30 sec ad to just log in, that's bananas. Who wants to watch an ad before they can even get onto app to log info 🤦‍♀️"
1,Pretty basic app unless you want to pay $$$ and of course theres ads which are annoying. We always love having a skip the dish ad pop up in the last couple of hours of fasting. Not.
1,"Nice app in terms of the information it provides however, the paid version is full of unskippable ads every time you switch screens. Had to uninstall as I'm not interested in paying for a subscription service to remove the ads. Wish they offered a regular purchase option."
1,"This app is completely unusable if you don't pay. The advertising is extremely intrusive, you can't close out of it, the ads cover the whole screen and won't let you close you of them for a good bit. It's much too annoying, I'm giving up after a day."
1,I tried turning on the notification and the phone non stop vibrating. Overall the app is easy to use! I tried to uninstall and install back the app. All my data lost! My trackings for a month lost! I paid the premium and i have to start over again
1,Not usable on Pixel 6. It is not possible to skip or close any of the ads. Even when they've played the close button does not work. I have to close the whole app and reopen it every time an ad is played.
1,This is really freaking hard to figure out how to work. I'm constantly just going around poking things stop how to stop the feeding program. I can't even change the times if it's minutes plus or minus without it starting the whole what do you want your program to be again.
1,"Takes very long to open, not usable if you just want to track your fasting. For setup, I gave my last and first meal and they gave me exactly the time between the two for fasting. Most buttons which promise info just lead to the pay version. Useless app..."
1,"I uninstalled this because of the new ""full page"" style of ads, just like the word and picture game apps, not because of the fasting content. Now the app still shows up on my update list. Hopefully it will go away. I do not appreciate having to complain."
1,"I am a paying customer, it is not worth the price. That being said, a paid use would not have any issues with the app. I tried custom plans, twice, and each time my progress was removed at the end of the week, I contacted support but no response. Get another app."
3,"Love this app overall, but I feel it can use some improvments like account syncing. I would love if the app synced across all my devices so I can keep track of my status."
3,i really wanted to get fit so i downloaded some apps this was one of the i have only had it for 3 days and it was my first time fasting. I forgot what i was doing so i started to eat. i rememberd after i ate i was suposed to be fasting. so i clicked stop fasting and put when i stopped eating i went back and it didnt stop it i tried to put it in a few nore times it dosent work.
3,Starting in times keep changing and Icon for app disappears after one day
3,"I installed the app on 2 devices (phone & tablet). I paid for the yearly subscription and enabled Google Fit integration. But the 2 devices are out of sync! I had to enter my details and select a fasting schedule twice! And even though I set and have been following a daily schedule, it shows me that I have been fasting for over 2 days, as if it's expecting me to manually log the fasting start/end times each day!? 🤦🏻‍♂️"
3,"I've been testing this app for more weeks, and I like it. Is there an option to MANUALLY IMPORT or migrate fasting data from another app (LIFE Fasting, for example) or MANUALLY ADD the entries FOR MORE THAN THE LAST 10 DAYS? If this is impossible, then I will have to stick with the same apps that I've been using until now, because I really care about ALL MY FASTING HISTORY. (Your answer suggests that you didn't read the last part of my message. I've edited my review so you can see what I mean.)"
3,"Functional app, but way too many ads, and they're long ads. I could upgrade, but would have liked to try it out longer to see if I like it."
3,I don't get it. Why an app? Been doing IF for 13 months so far. While searching something else I saw and installed this app. Tons of info included. A bit of overwhelm. Simple solution skip one meal a day to limit eating during any eight hour window of your choosing. Mine is noon till 8p.m. No app needed. And no excuses preventing fasting. 'Oh I forgot to set a reminder today guess I'll fast tomorrow.'
3,"The ui is not very good but the constant information I love it. I can't do 24hr fasting in the app, it will not allow me I don't like it. If the app had one life time buy option for like 30$ I would buy it. You have a good app that can be awesome just needs some work."
3,A one time fee to get rid of ads would be sufficient. A monthly fee for information that can be found on the web for free or maybe an eBook just isn't it and kind of a insult to intelligence.
3,"The app is good, the weak point is the monotonous meal plan, that cannot be adjusted"
3,I eat at about 8 p.m. in the evening and then I don't eat until noon one the next day and I keep my meals small but I treat myself a little bit once in awhile I'm quite handicapped so I don't move an awful lot but I do believe in fasting and Dr.Oz also has spoken on this subject
3,Whenever I use the app it immediately drains all my battery out... Leap fitness group pls try to fix it
3,Too many/frequent Ads 🤭
3,Good but please add vegetarian option.
3,"They are good they are great but when they are not, they really sucks."
3,"I fast 24hrs once a week. No support for that in here. Also, sources for your health claims would be more persuasive"
3,I bin fasting sins I was 8 it's my familie's tradition to fast wen your pretty big so for dose who's are doing dis for the first time believe me wen I say at first its gonna by hard but the more you do it you can see it's not dat hard so don't quit please take my word for it 👌
3,Custom area ... won't let me change anything. I want to do 40 hours
3,Nice app
3,"The free app is ok, not too many ads and short. Does a good job reminding you to get water, recording times, weight. But many other apps do the same. Hence, the three stars."
3,"Just completed my first day of fasting, doing the 16/8. It notified me that I made it, I click on it, it asked me when my last meal was(yesterday at 7pm) and it says it has not been long enough to be considered fasting. It's been 16 hours. -.- But now according to the app I have never completed a fast. Edit: when it's asking you to note last meal, it's under the assumption you already ate to start the eating on the next day wish it was clearer on what it's asking for. Avoid confusion for people"
3,Been using this app for a few months and just decided pay for the no ads version today. It's good. My only issue is that the data did not pull over from my old phone. Is there a way to set up an acct or transfer data? Please reach out to me as I can see my progress history now. 😢 🙏 At the moment taking stars off for that.
3,"A little too detailed and a little too invasive for my comfort. There appears to be no way to control personal data once you have it. I could see some folks liking the heavy coaching, but I do not like it."
3,It reminds me to hydrate. Keeps track of my fasting time. I like the app. It is doing exactly what I would expect it to do. Only a few plans available though unless you upgrade to premium.
3,"I'm not getting any notification reminders besides the initial start time one. Then say 62 hours has gone by, I'd have to open the app before it asks ""are you still fasting?"" As in...""have you been fasting a full 62 hours? Go you!"" Like, no, I haven't been fasting for 62 hours straight. Some kind of reminder to ask when the fasting plan you're on has ended just for the day.. would be good to stay on track."
3,"The app works well but the 3 stars are for having to double tap, past their ads, to get out of the app. Its VERY annoying. I wouldn't recommend this one, and I'm looking for another app for that reason."
3,"Annoying that I can't delete or change old data as I put in my weight wrong and now it looks like I've lost a bunch of weight in a day just because I corrected it. It's a good, basic app but this is annoying."
3,"Honestly this is a great tracker and supports you throughout the entire process. But the reason why I only gave it 3 stars is because it can also make you feel guilty and more self concious feelings come up when that happens. After my friends realized I was on a type of diet, they asked me why I wanted to do that, bc I should feel comfortable with what I look like. I don't think it means to, but the app makes you think that you're willing to starve yourself bc you want to look more ""pretty"""
3,"This app should be able to stop and start based on the time you set. You should be able to hear an alarm for start and end times. Instead, it makes you manually do this and then shifts the time if you don't stop the clock. Please fix this on the app."
3,I really liked the app. But within days of using it you begin to have to go though multiple ad screens that are annoying and you can't close them for a period of time. I'm uninstalling the app.
3,"I purchased the Premium and used it for 24 days and didn't lose an ounce. What they don't tell you is that if you're post menopausal it can actually be worse for you to intermittent fast than to do regular eating. If you're hormones aren't just right, they can get even more messed up by fasting and that is what appears to be happening to me. I feel worse today than I did when I started a month ago. I'm done."
3,"Love even a free version. Going to get a subscription. P.s. I regret I wasted money on subscription. No 12/12 fasting, custom was there anyway but it does not have notifications, menu is a just ""Maggie diet"" that isn't healthy, I also did not find an option for 1 day break."
3,It's ok for a basic app. I've had better free apps. You have to pay to read articles (google it instead - free and probably more info) and there is only a water tracker widget rather than a widget that keeps track of hours. I'm going to keep searching and ditch this one. Response to devs: I want a free app. Health should not only be accessible to those who have money. I found a better app and I can google articles if need be. Thanks.
3,"It doesn't seem to offer a connection to the Fitbit app to import weight, etc. Otherwise I like the reminders to drink water and the easy interface."
3,"Hi, pls unsubscribe me from premier . I don't want to have 350 rupees deducted every month . I haven't used this app in a long time I do not want to give any feedback. I want to cancel subscription. Any reason why u did not give that option to cancel subscription. Can mine immediately. This is my second request in a row in 2nd month My 4th request to unsubscribe I have done what u have asked me, even sent an email. Am I unsubscribed yet ?? No response from the team at all but taking money"
3,"Even though notifications to do so are on, the app doesn't give me indicators if when my fasting period is due to start/stop so i have to mentally track times on my own. It kind of makes the app redundant as a result."
3,"I would have rated this a 5 Stars based on how informative and motivating this tracker is for fasting! But being that I pay for the premium option, and I'm getting bombarded with ads... that's not okay! Shouldn't paying into your app bypass the ads?!"
3,"Unless you join the Premium version, this app offers little more than a timer and history of your fasts. When you try to see one of the hints pages, you are transported to a premium sign-up page. Without knowing more about what hints are available, not biting. Figure The Complete Book of Fasting by Dr.. Jason Fong offers more information for about the cost of a yearly membership to this ap."
3,"Good but needs more options for trial users. Also, when I first started using this (I'm 10 days in), I was able to edit how much water I drank on previous days and now I can't. For the life of me can't figure out why, and usually I'll forget to count all the water I drank that day, so it's necessary for me to go back and correct it the next day. Please fix this and I will pay and give 5 stars!!!"
3,"So far, tracking of the fasting is working well. However, I would have liked to have been able to track food as well and have had to download another app for this purpose. Would be must better to have it all in one place. I do have the premium paid version."
3,I installed this app just today.. It looks & sounds good.. I want to join the fasting program... I selected to pay one month premium of Rs. 350/- which is already debited from my bank account through GPay.. But my premium subscription is not reflecting on the app.. The app is still asking me to buy the premium pack.. Why so..? What about my paid money..? Kindly resolve..
3,"Wish there were more ""free articles"" to help out. I want to see more content to see what they have to truly offer those of us who are a step above beginners not quite well versed.... Really see if those tid bits are worth the subscription cost!"
3,Very supportive and informative but I wish it was easier to set your own fasting schedule. Other apps are a bit easier in this respect and perhaps this could be improved so you can add other times/days
3,"Oh, I downloaded because I thought it will help me to take proper diet after fasting however, this app is not for Muslims as it says; one can drink water,tea or coffee when feel thirsty and it says one can listen to music to distract themselve from fasting. Hence, I won't recommend this app to a Muslim no offence. I gave it a 3 star because I'm neutral."
3,"Hi. I've just downloaded this app and need to improvise. I hope it works, but is it possible that you could make it more flexible? I work night shifts and eat at 1am when working (which is weekends). I eat at around 9pm when I'm not (which is 3 weekdays per week). I also do not eat breakfast or lunch. My improvisation comes from my eating period of when I am working, and when I'm not. Thoughts?"
3,I just want to say that the app is great but you're encouraging people to continue their fast even for 3 days which can be really harmful for the body. 18 hrs fasting and user will only reach level 6 out of 11 levels. People will try to achieve higher levels so they will literally starve themselves. Please lower your levels or put a lock above 18 hrs in free app mode. Thanks
3,Loved this app until the ads open with sound every time even with my phone on silent. Not good if you don't want an ad blaring & disturbing everyone around you. Didn't mind the silent ads but getting rid of it b/c of the sound on ones.
3,The full screen ads are terrible. Displaying ads isn't the problem. Displaying ads that take the whole screen and prevents you from using the app for its tended purpose is.
3,"It was great at first and helped me lose a little weight but then it started making me gain weight even when I wasn't eating much. I wanted to lose weight, not gain weight. And I've been keeping myself hydrated throughout the day while fasting but I got real bad sick the other day so I stopped using it. Such a shame too cuz it really is a good app and it was helping me but it doesn't anymore. Not doing this out of spite, just being honest and to warn others about the dangers of it"
3,"Seems like a decent app, but I uninstalled due to very interrupting video advertisements which pop up quite frequently. There are other equally good app options out there which don't have video ads!"
3,"I have special dietary needs. There is no where for me to indicate that or get recipes based on my them. Also I only eat one meal a day. I can't indicate that either so it thinks I have breakfast at 1800, lunch at noon, and dinner at 1700. garbage. Its got a cute counter and hasn't crashed. Thats the best I can say. Not worth it."
3,"The ads are not too intrusive, but 8 am recording when I start or stop, only to find out it did not save. Happened quite a few times don't know if I am doing something wrong or the app has errors"
3,"There is no exercise plan, t no diet plan! You have to resort to other apps! Not even tracking your water! Ony tracks fasting and feeding times! Only give advice about drinking the water and exercise, If you do exercise keep it light on your fasting will the only advice."
3,"Great free app. V useful, however there are a shocking level of intrusive adverts that switch on and play sound even with volumme on phone switched off. . Not so discrete when at work etc. Will continue using for now and see how annoying they get."
3,"I have no idea how to use this app. I found the app in the morning,before breakfast time. I sign up and as a begginer i chose the easiest plan. They calculated it and it says fasting till 11pm.. Really? Its only 9:30am. So when am i supposed to eat? At night,while i am sleeping? I would like it to be the other way round. I thought it was made for beginners as well. Is there anything i did wrong?"
3,"The bottons to edit the fasting time are really annoying, have it fixed and I will change my rating"
3,I really enjoy the app and I even payed for all the extra tips and things. It's perfect for telling you where you're at in the process but I can't give 5 stars because it's completely geared toward woman. If gives you option for male and female but all the tips are woman oriented and it left me a little disappointed.
3,Great! Exept for the notifications...If I have notifications on Vibrate it continues to buzz indefinitely until I turn it on silent or soft reset the phone. Which means I don't have easy access to the tracker while fasting.
3,"I was charged $27 and the app showed 14.99. I contacted customer service and it took 3 weeks for them to reply for my request. The app is good and very useful, just the menu needs improvement since it only has few options even when you pay premium."
3,"I paid for the year and so far not seeing the perks of the paid version over the free. I also wish the multi week plans would just automatically continue. Unless I'm doing it wrong, I start the plan and on Friday it's completed. Then I manually have to go and select the next week."
3,"It would be really cool if all plans were free, or maybe at least 10in2 and autophagy but except that it's a great app for beginners because as I said not everything is free so you have to pay for more advanced plans"
3,"Wanted to 5 star this app, every reminder feature and information display is logical & helpful. However, the inability to continue a fast for a few hours when desired is frustrating. Maybe I'm missing something?"
3,"Nothing special. Free version is pretty basic, ads are a little obnoxious for an app with a premium option. Couldn't sync data to new phone, so I'll try out similar apps instead."
3,I'm confused. The photos displayed on the app to encourage you to install are not the photos on my app plus apart from the timer part what else is there? Am I missing something on the app. I paid for 6 months but surely it can't just be a timer. Can anyone advice?
3,"It's good, but I have to reset it everyday. It won't do the same hours for each day. I ended up accidentally deleting all my previous fasting record trying to find how to do it. Frustrating.."
3,Honestly I'm only on my 2nd day. I don't know why apps always ask you to rate them before you have a single clue. How much you like it or don't like it. But so far I like it.
3,I have the basic version and much of it works well. I enables me to track when I'm eating and when I'm fasting. I will fast longer than my usual 16 hours ( which is not offered by this app) but I don't believe frequent longer fasting is positive for most people. Every day it feels as though I have failed if I break my fast and eat. Prior to using this app I successfully lost 45 pounds over 18 months by fasting 16 hours per day. Now I'm feeling guilty for eating. Not healthy
3,"Why is it always running in the background? Push notifications would be sufficient for this app, but it is always running in the background with an icon in my task/notification bar. Im well aware that I should be eating at 1pm and fasting by 9pm..🤨"
3,Good but notifications aren't working. The bar at the top of notifications is cool but doesn't update or let you know when to stop/start fasting when other apps do this.
3,"I have just started using this app. I really like the way it is set out, but why does it keep changing my settings back to kg and fl oz. Every time I go into it I am changing to lbs and ml...it is driving me mad and may well end up with me deleting altogether!"
3,I like it. It does what it says. The ads are annoying. And the widget for hydration doesn't stay in the unit I change it to. I'm probably going to try another app.
3,The problem I have with this app is they don't create a plan for you at all as indicated. They ask how much you want to lose and at what level you want to fast/lose weight. Then they tell you they've created a plan for what you chose and to subscribe to see it. After paying you'll discover they didn't create any plan for you at all and you're on your own to choose which fasting plan you want- nothing tailored to you at all! Disappointing!
3,I subscribed to premium but it doesn't reflect on the app. I still see ads and can't access other features. Its sad because I have been using this for months already and what happened when I subscribed to premium? Kindly fix it.
3,"Too many annoying ads. Ok, we get it with the premium version, but you make your own app unusable without the premium version in this way. They're tons of other apps on the market."
3,"Good app, however it is highly geared towards women. Most all images are of women most all recommendations And guides are for women. Such as "" As a woman how to _____"" Definitely just kind of leaves men out. No real suggestions on how to handle intermittent fasting if you are a burly man or a skinny man... Not even to mention that it is incredibly important for weight loss and overall health for men to watch Muscle fatigue, muscle consumption, And the best ways to keep bulk and strength..."
3,"I gave 3 stars since I am confused about the time of fasting reflected in my record. I started fasting 5 days ago and I always complete my 12 hours of fasting but my record says that I just did fasting for 9 hours, 12 hours etc. I know I completed the 14 hours daily since the app notifies me whenever the time alloted for my fasting is done. Please enlighten me about this. It's not helping in motivating me. Thank you"
3,"From what I can see, the app is just a timer...with lots and lots of ads to get you to upgrade to their premium. No info provided without upgrade. I could do a timer on my phone's clock."
3,"Each time the app is opened, an ad appears, and most times you will be forced to listen before closing the ad. This very annoying. The tracking is fine, but I am removing the app."
3,"So far, so good, no issues. Do wish there were more fasting hour options"
3,Going with result oriented approach and will come back to rate 5 stars once I get the results.
3,I like it I really do only problem is I can't afford premium recipes 😂
3,"Don't know what is happening but whenever i start the timer in night , And check in morning there is no timer started"
3,"The app overall is very nice, easy to use and flexible. However the water reminder cannot be switched off, it's really annoying!"
3,"While this app has some interesting information and features, it requires a paid subscription for more than basic function. It eats battery like crazy, and is not easy to use."
3,"Decent app, does the basics, but the ""recent fasts"" shows weird numbers. I fasted 12h, 16h, 16h, 24h and it shows 13.7h, 19.6h, 17.7h, 22h. It be nice if there was a website option to pair with the app."
3,"Not Automated. I would love for an alarm when fasting is about to begin, you can then accept to start at the scheduled time, or delay. Otherwise, it's good and easy to use."
3,Its basic but hard to use. I try setting it manually and it doesn't do what I input!! I upgraded & paid for 6 months and nothing changed from the basic free one?? I'm So confused and irritated!!!! I spent money on this app...for what???
3,"Very useful app, I just love it! Been doing my 72hrs fasting and I have lost quiet a significant amount of weight, very easy to use, I just dont like the adverts!"
3,"Too many Bugs. This app never works correctly. Keep saying I'm fasting 24 hrs after I've ended fasting period. I have to constantly manually changes my start and ending period. I was hoping the paid app would work properly, foolish me for buying this app. What is the refund policy?"
3,"I would have given this 4 stars, but the ads are so annoying, I have to close my app once to get past the Facebook ad and then open it again to get past it. I will uninstall if this continues."
3,"Great to use,it does not give alot of plans because some are on premium and you can only do beginners fasting and advanced , if you want intermediate you have to pay,I love the tips and triks that they give for fasting"
3,"Not bad. My only beef so far is the app is for whatever reason bad at telling time. For example if my fast started at 8pm and ends at 12pm the following day, it should be 16hr0min. However half of the time my fast will be 15hr59m. Not that it's a huge deal, but it throws my fast off by 1 minute later if I set it to 16hours manually when ending the fast. So I have to go back and edit the start time, but still 16 hours on the dot registers as 15:59. So I need to go edit the start time to 7:59."
3,"I find it difficult to set my preferences. I can't change when i start or end a fast with the custom setting. It's a bit fiddly. I am better off with a watch, really."
3,I really liked the app but did not enjoy or appreciate being bombarded with soft porn ads of half naked women. If this was supposed to inspire me to purchase the ad free version it failed...I simply uninstalled your app!
3,With the update an add pops up as soon as you open it. You have to wait for the option to skip. I didn't mind the adds before but this is too annoying to keep using the app
3,Would have given it a five stars but the ads are too much
3,"The app is great and easy to use, but there are too many ads.. I find these ads too annoying, especially the videos, so for that reason, I decided to uninstall it."
3,"Good app, but the widget is broken. When I start a fast and forget to activate the widget beforehand, it will show the wrong elapsed time. It should show an elapsed time based on what you input as your starting point, not when you activate the widget. My current fast has been ongoing for 15 hours, not 5 minutes."
3,"Very busy UI, lots going on with not a lot of substance. Pop up adverts are of junk food, not great considering it's a diet app. Other than that, does what it's meant to."
3,The insights use to be free and extremely helpful...I really liked that. Without the insights it really is...as one person stated...a glorified timer.
3,"Great app, so informative, tells you what fasting status you are at, however, this is draining my battery quicker than other apps. For the devs, if you can change it so it doesn't run constantly and drain battery I will be willing to download again. Thanks."
3,"Not bad for single day fasting, but it refuses to keep me on the weekly plans. It's like it just deletes that moment I was like ""yeah, I do want to fast for 16hrs a day off the foreseeable future."" It looks nice and is educational though."
3,"I just paid for the premium subscription..however once I did, I wasn't truly satisfied, don't believe it's worth the money. I can't figure out how to cancel the subscription. I've looked everywhere in the app and there is no way to end subscription from the app. Can someone please explain this and how I can?"
3,Very good for keeping on track and easy to use. Would be nice if there was trial for the premium or I little bit more free modes or content. 3/5 is fair with that many ads lol
3,"A bit confuse with the plan, for beginning should have suggestion. And, I understand free apps have ads, but it TOO MUCH ads. Everything I click, the ads come out. It so ignored."
3,"Loved this app, I've been using it for 3 months but now it won't update its dates and times so I have been unable to accurately record and track my fasting time and eating periods. It still has the date from 2 days ago and nothing further."
3,"I've used this app for a while. But now when I use it the Ads are very annoying. They pop up every 10 seconds. I use to like the app before. It had more features, but now it's just annoying."
3,It's an okay app. I like how friendly it is. It's very easy to work. I just wish it had a notification (with sound) that tells me my fasting is ending and when it starts.
3,"It's helpful for keeping track of hours & water intake, but the diet suggestions (at least for me) were unsustainable and unrealistic, as I could not tailor it to my food allergy & blood sugar restrictions."
3,Great app except you have to manually reset your plan every week and it's really annoying also there are a bunch of ads. There are othere apps that don't have these down sides.
3,Is an ok app. I've been using this alongside another fasting app. There are too many ads. The app is too basic to entice me to want to pay $2.99 to get rid of the ads.
3,3 star only because theres no edit to adjust the time. I used to have The other fasting app and I can edit and move the time. This app no you can't! I purchase 1 month subscription and that's it I'm out!
3,"The app itself works fine, more than fine actually. My only issue is with the ads, more specifically, the amount of them. There's way to many ads."
3,"Good app, but too many ads and only half the options are free. It's handy and very informative and educational, but also a bit annoying with the money grubbing."
3,"1st day seems overall easy use. Pet pev on this app is the fact it only rates your weight success based on BMI which is a completely inaccurate form of weight measurement expecially for high muscle mass individuals like me. BMI hasnt been accurate for me since long before highschool when i 1st started working out. It would be nice to at least be able to disable the BMI from being seen. Or if possible have a more accurate way to track my fat level like body fat percentage, even manual% entry."
3,"Moderately good. Unless I missed it, there's no option to correct entry for fasting and feeding times. No way to correct a whoops entry."
3,"It's good, but there doesn't seem to be a way to set a fasting timer that runs automatically. It seems you have to manually start/stop the timer."
3,I like the app but it asks me to choose a fasting plan and enter my times every day. It's really annoying that it isn't remembering the fasting and times that I've chosen.
3,"I'm not sure how this works. Also the hydrate, fast and eat notifications disappear after dinner time and only comes back when I open the app."
