Rating,Device,Comments
5,Phone,"I downloaded this and another fasting tracker type app, to compare, on the same day. I like the functionality of this one much better & it only took a day for me to uninstall the other one. This is simple to use, but very informative, which I love. I do even need the   version, but due to the enjoyment of the app, I may eventually upgrade, just to check out the other features. This is a good one!"
5,Phone,"Good app. Easy to edit the start and finish of your fast/eating window if you forgot to do it when you started.Helped me develop a fasting routine, which I kept for 4 months in a row when I was trying to lose weight and change my lifestyle. The app really helped me create a routine and totally transformed my eating habits. Way better than any diet I ever tried. I would really recommend you try this if you want to start a new lifestyle and be healthy."
5,Phone,"I've tried fasting before and have been successful, but I must say when you have a timer on your phone definitely feels a bit more rewarding. No need for the paid version unless you do want , and want the fasting and eating periods to start automatically from the premade fasting options, otherwise the manual (""custom "" in the app) timer will do just fine. Wish they had a 21-3 option though."
5,Phone,"This app is a go to for people who have always wanted to fast, but has been hesitant. It explains every few hours what is happening in your body while you are not fasting, which motivates me to keep going. It comforts you through the process and rewards you when you are done. Very informative and motivational.  aren't to frequent or annoying. I have lost 9 pounds in a week with the 16:8 hour fast. Looking forward to keeping this up... Just try it!"
5,Phone,"So far so good! I used to use the zero, another fasting app. And this fasting app has alot more to give! I love that it shows what stage I am in my fasting, and i love how you can also put notes about how much water you're drinking, also the reminders to drink water! I have it set up, 7am to 10pm with 1 hour intervals to remind me to drink water. I love that because I need to drink more water! Also for the . I see there is an option where you can pay for  free for 2.99$ so maybe I will do"
5,Phone,"This app is great!! It keeps me on track, offers insightful tips & tricks, tracks my water intake, tracks my weight loss, offers food suggestions, keeps me motivated & much more all for free!! Also the adds aren't too irritating, but if you choose to do the purchasing version, it's surprisingly cheep...under $20 for a year...I'd say it's worth it!!"
5,Phone,"This app is very beneficial for my intermittent fasting. I've only had this app for maybe a week but it's already become one of my favorite things on my phone. I love the encouraging messages it'll send through the fasting process (""You're halfway there"", ""Keep going"", and such). I haven't even tapped into all of the features yet."
5,Phone,"I love this app! It's helped me meet my 1 gallon/day goal each day since starting. I'm down 2 lbs in 4 days. It's low maintenance, I do have to enter my meals or calories, just my fasting time and track my water! Highly recommend this app if you need help staying on task and do want to be bothered logging meals, calories, etc. Lots of useful tips too on IF, side effects, weight loss, etc."
5,Phone,"I have been using it for about a week can't really complain, I do really know what the benefits of getting the pro version would be besides less  and maybe diet information. But for free it's fine. Tracks food and water. Edit: been using the app for about a month and a half. Still love the app the only thing that I'd like to change is that you can't edit the amount of water and it zeros out at midnight. Sometimes I forget to add a water bottle and I can't change it."
5,Phone,"I really like being able to refer to the tracker throughout my fast. It helps me stay motivated to hit and surpass my daily goal. It helps you keep track of daily and weekly progress, and gives little tips about what your body is going through during the different phases of your fasting time. I've staying on my planned schedule for the last several days since downloading and have referred back to the app dozens of times each day."
5,Phone,"So far so good. The app is very easy to use, and I really like how during fasting it keeps you motivated by telling you what your body is doing during each time period. The free app is awesome and you won't feel like you're missing too much without paying. I have yet to see an ad.. I plan on paying for a plan not because it is needed (you can absolutely do this with the free app) but I will enjoy what you get with the plan. It will give you a more advanced plan and tell you a lot more. 5 ⭐'s!"
5,Phone,"Best fasting app I have tried. I love the ""fasting stage"" info status notification on my phone ...as keeps you motivated. Everything is very cleanly organized and simple to use. The only wish I have is it would let you customize a weekly fasting plan from scratch. I do 2x36 hour fasts with 1x24 hour per week. This doesn't match any of their pre designed weekly plans....so I have to just use a custom fast each day....versus being able to plan it ahead in the app. Otherwise, best app!"
5,Phone,"This app has honestly helped me with fasting. Having the banner turned on gives me motivation each time I look at my phone and the BEST is seeing what state my body is in and what it means. When it's almost my old eating time, I look at the app, become proud of myself, and just keep hanging on until I am actually ready to eat. Best lifestyle change!!"
5,Phone,"I've only had it for a day, but so far so good! I have the free version and while the app makes clear the benefits of having the pay version, the free version is still fully functional and ideal for anyone new to fasting. The app itself is pretty intuitive, and I say that as someone who doesn't use a lot of fitness apps and trackers. Plus the  aren't obtrusive, which is a pleasant surprise!"
5,Phone,I am using this app for last 10 months and it's best fasting tracking app. The new custom fasting feature is amazing and it gives more control. The  are reasonable and they do not show in the middle of the activity so it is okay. Adding a gadget to show fasting would be amazing. Similar to water tracking gadget. I would pay for this.
5,Phone,"Easy to use, love the reminders, over all my favorite fasting tracker and I've tried many! I'm losing weight just following the 16/8 plan, but I have used custom (still free) to achieve autophagy. I love that at any time you can see what effect fasting is having on your body, the app gives you info based on how long you've been fasting. Can track weight, water, and there are lots of tips and tricks."
5,Phone,"So so helpful, I honestly can't find a thing to complain about the free version. It's simple and easy to track your fasting/water intake/weight plus it offers valuable info and insights during your fast. I've found that even the notifications telling me what my body is doing are enough encouragement to keep me on track when I get discouraged. The  are short and non invasive. I am considering paying for   since it's inexpensive and I'd love to support the developers. 5 ⭐ s!!"
5,Phone,"Unbelievable and amazing experience. From the get go a brise. For me the Intermittent plan 10-14is perfect. Thank goodness I fond this app. Realizing that I need to loose weight (not excessive that is) will lift my mental health as well. Swimming and daily chores was not enough to maintain a healthy weight. The plan is and was sooooo easy,thanks to all who are involved in creating this app. Change is one installment away. Highly recommend Martin"
5,Phone,"I suck at working out and not eating completely healthy. With my anxiety and depression and adhd, intermittent fasting seems to be the best option for me. I'm over a week in and the water reminders help me always get more water than I did before, and to see a timer telling me when my fast is about up and when I can eat, and can change my fasting plan, it truly has been a really good app. Not a sponsor for it, but I did pay for   services to also help push me to stay on track."
5,Phone,"This app is great! I'm a more advanced intermittent faster & this app helped me lose 10 pounds in 12 days! I went from 135 to 125. I'm 5'3"". I will reach my goal soon! I just would like to be able to edit in my fasting timeline because if I forget to check easy instead of just right or forget to record weight, it will not let me go back to change it. I will however be going   on this fasting app because I want to use the automatic settings for autophagy. I really like this app.Thank you.❤"
5,Phone,"So far I love it more the app ""simple""for fasting. Here's why: This app is easier, and I love that I can back log or front log my fasting starts and finishes. I always messed that up and forgot to log fasting and end fasting at the exact times. That's important for me. And I really like the toolbar reminders and notifications feature for starting and stopping fasting, and the ""levels"" of fasting benefits info. Impressed so far. Good price as well. Sarah"
5,Phone,I love this app! I haven't been able to lose weight recently with my regular cutting back on calories and I have tried a couple of other programs. This app motivates with a timer and it tells you what phase you are in. It has tips and much more. It even checked in with me when I had been fasting for longer than usual. I am losing weight and feeling great! I really did not think this app would make much difference for me but it definitely has! I am using the free version.
5,Phone,I love this app. It's informative when you're nervous about what to expect from the plan and has good water reminders. Id prefer a one time payment for no  but I'd say as of right now the  aren't annoying. Update: I do wish there were data backed sources to be better informed and explain accurately to my concerned friends and family.
5,Phone,"I've used other fasting apps. But like this one best so far. Feature I liked most is its just a basic start and stop, but you choose how long you want to fast. While you fast it tells you whats happening in your body during certain time periods. Very cool, and it notifies you to drink water, how much longer you have etc. Also can track weight and goals as well."
5,Phone,"Several family and friends already used this for 2 years and suggested it. I thought nah and can handle fasting on my own. I did, but it was not as easy. I bought this app and I rarely buy apps. I love tips, recipes, encouragement, and more that is included. I have been an intermittent faster over 2 years, but this in just 48+ hours has transformed the lifestyle I chose for health and longevity. Thank God for this app. The science behind it is deep and this makes it easier."
5,Phone,This app has been wonderful with helping me track my fasting and water intake. Being able to alter notifications and fasting times is great. The  are annoying BUT they are way less than I've had on here before. Custom fasting is what I use because I can adjust to the time when I started if I forgot to start my timer right away. I'm not understanding people complaining about paying for this when removing  is 3$. 10000% happy with the free version and the weight tracker is a lovely bonus
5,Phone,"This app has really let me see if I'm being successful with my intermittent fasting and takes all the guess out. So even if I have a snack after when I should, the app will let me know when I can eat the next day if I keep to my (insert amount of hours fasting). It also has some cool bits of info that are nice. I use the free version and still enjoy it :)"
5,Phone,"It's easy to use, and I like that I can customize or go past my time if I'm feeling good. It also lets me keep a log of all the different experiences with the individual fasts so I can monitor if something is off. Really nice interface, and other than the  (which I could pay to remove, in all fairness), it's been great so far."
5,Phone,FINALLY someone makes a great fasting app. I can already tell is great. So many free amazing touches Ill probably go   after I try it for a month. Ill update soon! Update...I bought the monthly subscription. After 2 days 😅. So worth it guys and a very fair price compared to most health apps. Absolutely loving this app. Just finished my first fast (48 hours) and feel amazing. The tracking makes the motivation better and I know it will encourage me to make it a healthy lifestyle change.
5,Phone,"Really awesome! I've been using it for 4 days so far, & it's a very well-rounded app. It regularly reminds me to drink water (which I do anyway, but its nice to track the exact ounces) and I love how it breaks down what your bodys doing at different points in your fast - for me thats really encouraging to keep going & keep my eye on the prize. The only slight hiccup is when I tried to change my fast start/stop time, it was confusing on how to get that adjusted simply, but that could just be me."
5,Phone,"Motivational! It's easier to feel confident with fasting with the information and tracking you get from this app. The reminders to drink water can get annoying, but I find them effective as well. When I get hungry, I re-look at the stages of fasting, drink some water, and power on!"
5,Phone,"this app is incredible! its very easy to navigate, it has nice graphics and pictures for the reminders, and its educational!! it was so nice to read what happens to my body in every stage, and it inspires me to reach my goals. i highly reccomend, especially for beginners!!"
5,Phone,"Love this app... Yes you can count your fasting hours on a regular clock/watch, but why not have an app that can help. You can select a weekly plan or you can start your fasting whenever you want. Keeps track and if i forget to eat (which sometimes i do) it tells you how and what your body is doing during your fast. Which is cool! Thank you guys for this informative and user friendly app!"
5,Phone,"This app is fantastic and is just what I was looking for. I'm new to fasting really needed something to help keep me on track. It gives you the typical fasts (i.e. 16-8, 18-6, 20-4) along with a custom option. It also gives you an idea of what's going on in your body during each stage of your fast which also helps keep me going. A timer will also show up in your notification bar as well. It also provides a water tracker if you need to keep track of that. Lastly, the adds are not intrusive."
5,Phone,"This App tops the pack, with a wealth of features and an intelligently designed user ui. Leap Fitness' IF Tracker is a trully fantastic and capable Application for the serious health conscious advocate of all fasting models, intermittent fasting included, of course. It is seemingly crash-proof, educative, very responsive and fluid to user commands and I count myself fortunate for having chosen it in the first place. Kudos to the developers !"
5,Phone,"I love this app, I do wish it had a way to filter out certain foods because for meals it always suggests eggs almost everyday, but I am allergic to eggs, so I can't really make use of this feature. It's a shame, it seems really good as food is the thing I struggle the most with. It might be a hard feature to implement, but I feel like people would appreciate it. If it's already in, then I can't find it."
5,Phone,"Helps to keep you accountable and game-ifies maintaining a narrow window of food consumption throughout the days you choose to fast. A big caveat is that you can undermine good results by giving in too much to your hunger during the window of time you allow yourself to take in calories. Still experimenting with it and have mostly used it in ""strict"" mode with two hours or less of eating time during each day."
5,Phone,"I was fasting before using this app, but it makes it easier. I make a custom schedule as I fast longer than any of it's suggested programs. It actually reminds me when I normally start fasting in the day... telling me my fasting should be starting soon. It's smart and learns quickly. The only thing I'd like is a food schedule that doesn't include grapefruit, I'm not the biggest fan 😅."
5,Phone,This is easier to apply and the app is not as intense and overwhelming as others are. I like that there's a water monitor included. I also like that you can customize your plan. It probably won't be exact but it's very close to my work schedule. I do like  shown in any app but it is what it is. If it becomes too annoying then I'm out.
5,Phone,This app goes in-depth and allows you to see what is going on with your body and gives you pointers on how to get the best experience - even without upgrading to the   status. Highly recommend! I have exceeded my health expectations for reaching my goal already in the first week. I have always had trouble losing weight doing diets/exercise - but using the 20/4 plan I lose about 2lbs or more per day!!
5,Phone,"So far the app works great! No bugs or glitches. I'm not a ""dieter"" but need to lose 20-25lbs for health reasons. (I have arthritis-extra lbs exacerbates the pain- n extra weight made my blood pressure raise. My Doc wanted me to take medication. I said, ""No Doc. I'll do it holistically n change some lifestyle choices. Intermittent fasting is working for me! The app helps me stay on track with a variety of reminders and offers healthy eating advice to help reach my health goals. Its a success!"
5,Phone,"The app interface is easy to use on a daily basis. Simple. There are help, info, and advise flash cards that you can access. They are very informative. The emotional eating tips are especially helpful for me. There is even a status icon that lets you keep track of what state your body's metabolism is running. Very helpful. You can easily edit the start or end times of your fast. Keeping track of your weight is easy and well displayed. You can also track your chest, hips, and thigh measurements."
5,Phone,"Edit: I figured out the water tracker... Go into the water settings by clicking the bell and then clicking on the option and it'll allow for readjusting. Adjusted to 5 stars because the water was my biggest issue. Great besides .  occur and it's perfectly fine, but when I trying to add water and one plays, or when I'm trying to mark time for start/end fasting it's kind of annoying, but no biggy. Just because I track everything while at work also."
5,Phone,"Been good to me! I have 1 million things going on in a day and this app keeps me on track. I love the updates on which phase I am during the IF cycle, the water reminders, and I appreciate the milestone rewards. It's motivating. One thing is constant in my world, I lose and gain weight! Coming back to this app always gets me back on track to my goal. I love it so much I went   to enjoy all the features!"
5,Phone,"This app, the paid version, is great! The recipes for your eating periods are absolutely smashing! The simplicity and user-ability is fantastic. The aesthetics are wonderful, and the information provided is excellent. I think the app would be the greatest if they were able to incorporate a general formula that allows you to add calories and foods for eating periods where you can remain in ketosis. Other than that, this app is worth the 20 bucks for the year!(on Google play)"
5,Phone,"Programs are super easy to follow along with, and even easier to stick to. There are multiple monthly subscription options that are very fairly priced compared with similar apps and programs. If intermittent fasting is what you're looking for, I would DEFINITELY recommend this app, especially for beginners!"
5,Phone,"(  User) Absolutely what I needed to keep myself on track during a fast. The interface is easy to use and the tips on fasting are helpful and appreciated. I love the options for different fasting plans, as well as being able to easily keep track of my water intake. I could go on, but you should experience this yourself. If you're on the fence give it a try and you'll see results if you follow the plan and advice."
5,Phone,So far everything about the app is running great The countdown clock makes it easy to see how long I've been fasting and how long till my fast is done. Also there is a way to set it so I get reminders to drink. I like all the little tips about fasting and the stages of fasting that are there. I did pay the $20 to get rid of  not sure how much it changed but not regretting my decision.
5,Phone,"I LOVE this app! I do the Custom fasting option as I can stop, start and adjust fasting times as I need to. I also really like that it keeps track of what is happening in the body, or beginning to happen, as fasting hours go by. I've found that knowing what's going on in my body really motivates me to stick it out and fast longer than I set out to most days. I even did my first 36 hour fast with the help of this app! If you're new to fasting or if you're a pro, I highly recommend this app!"
5,Phone,"I'm loving the app, helps me track my water intake, weight, and fasting cycle. You can set reminders on when to eat, not to, and drink. They always have helpful tips and tricks to assist your fasting experience. They offer so many different fasting plans which you mostly do have to pay for, however I have a subscription and it's only $10. It mostly gives you access to more plans and tracking storage really. I wouldn't say you neccesarily need to subscribe. I've been using it since 04/21."
5,Phone,"Just started using this app yesterday, but I really like it so far! Best feature I've found is that you can totally customize the amount of water you're drinking. There are so many different sizes nowadays that the ability to adjust the number of ounces makes a big difference. I also love that it tells you what's happening at each stage of fasting throughout the day!"
5,Phone,"I lost a lot of weight using a cico diet and counting calories and well, i got tired of calorie counting so I've gained about 10lbs lol, but this app has helped me keep myself on track and I'm back to losing weight. The level feature and the info with each level really helps me keep going, little trophies and stuff really help me continue to use the app as well. Edit: I would also love to be able to create a custom end time for the custom fast option, thanks for the app!"
5,Phone,"This app replaced Zero for me. Zero used to be my favorite app before they bloated it to hell with  and   features and I stopped using it. This app is so much better. I love the UI, it's very cute, it celebrates your progress towards goals even if you didn't completely finish your fast. You have cute articles and are able to track weight and water, as well as adjust start and end times. I only wish there was a way to see monthly how many fasts you completed/failed without scrolling."
5,Phone,"Paid for the ad free version after the first day. Thanks for that option; can't afford a sub, but I like to pay some amount. I like that it is simple and provides info on the body's process during the fasting stages. Also, thanks for dark mode! Another review suggested an additional timer of time left in the fast -- great suggestion, please add it."
5,Phone,"I lost 8 pounds in a month using this app!! I'm excited about using this app to lose weight because I'm actually seeing results already:) Also, it was worth paying to get  removed since I use the app daily to help keep track of my fasting progress. I love the ability to create a custom plan, add a break day, and the insights are a great resource."
5,Phone,very helpful
5,Phone,good app
5,Phone,Great app!!
5,Phone,very helpful
5,Phone,good app
5,Phone,I've been fasting for about a month before getting this app (4-5 times a week 18/6). Decided I liked it but just needed something to help me keep track and this app went above and beyond. My favorite feature is the notification banner that tells you what part of the fast you are in. Using that I was able to tell the food craving I was getting didn't mean I was hungry. Tldr if you are interested in fasting this app is amazing
5,Phone,I love this app. It is very easy to use. It is extremely manageable. You can pretty much set it exactly how you want to personally fast. There are also very interesting articles you can read about the facts on intermittent fasting. It helps me decide if I am ready to eat again or do I keep fasting. It keeps track of all of it in your records. There is even a trophy challenge for how long you have been fasting. Good luck! I highly recommend this app for intermittent fasting.
5,Phone,"So easy to use! I'm several days in, and love how easy it is to start and end my fasting time. It is so easy to adjust if I need to tweak something. I also really enjoy being able to watch how my fasting time is accumulating and to see where in the process various changes are happening to my body. I have been showing this app to everyone I know who fasts or has talked about fasting with me. What a great app!"
5,Phone,"This app has everything I was looking for, but better than I could imagine. Plus it's free. The whole experience is so well done, the reminder to have a sip of water is my favorite part. It is easy to keep track of the confusing parts: when am I burning fat? When am I in ketosis? The positive encouragement I get from using this really keeps me going. This app may end up being a lifesaver for me, literally."
5,Phone,"At first it took some getting used to, I opted to pay monthly for the app and I was feeling a little frustrated figuring things out but once I did I found this to be a very useful tool for tracking my fasting time and my water consumption. I've just completed a week of fasting, lost about 5 pounds, and I feel better and healthier than I've felt in a long time. There are things to read to improve your fasting, recipes to try when you're not fasting and other useful tools to encourage you."
5,Phone,"So far this is the best free app for intermittent fasting. A lot of features. I already have a few of my friends using it. In fact, one of them is diabetic and has a problem with late-night overeating. He has been logging the best glucose numbers since he was diagnosed. He said the app has motivated him to take better care of his health and lose weight too. My favorite feature is the hydration reminder. Hydration is now key after donating one of my kidney.. I highly recommend it!"
5,Phone,"This app has helped me to be more mindful of what & when I eat, reminds me to drink water and I have lost weight and feel better. Data is backed up to Google account and restored when I reinstalled the app. It also syncs with Google Fit. The  are a new thing I find bothersome However there is an option to remove  for a small payment. I find this app is work the $4.99 they are asking."
5,Phone,"This app has changed my life, dieting was always very difficult for me, would stick with something for 6 months and lose a bunch of weight then fall off but finally I've found this is for me. Been fasting with the 20 hour split since January and haven't missed a day. The first 2 weeks is hard but gets easier as your body gets use to it. I lost 100 pounds in 7 months keep in mind I'm eating what I want during my eating period. I will use this app for the rest of my life. It's a lifestyle."
5,Phone,"The app is so far helping me to maintain my intermittent fasting, keeping track and raising my awareness of the time, and teaching me about some values of fasting as well as tips to feel good. I've only used the free version so far, but I'm a week into the practice and I can tell that there would value in purchasing the paid version."
5,Phone,This is such a great simple app to use. I'm an experienced faster and just wanted something to keep track of how many hours I'm doing. This app is simple easy to use no crazy  no subscription needed. It saved your info. And being able to see how far into your fast you are and how close I am to being done motivates me to keep going when those hangry urges hit. Seriously recommend for people new to IT this app will really get you to those long fast you strive for. no gimmicks
5,Phone,"This app has really helped me keep track of my goals for intermittent fasting. It keeps me on track and offers valuable tips for when you feel like giving up. I have found that I can fast, be healthy, and feel great at the same time!! I've also dropped weight without really changing my diet, I just do eat as much. Win-win!!"
5,Phone,I really like the costom option. My schedule means I can't follow the main options but having a costom option that allows me to set the time is incredibly useful. I also love the encouragment on level 3 while fasting because it hits home about how the hunger is temporary and just a small signal. I do fast for more than 16 hours because I'm a working adult and not eating could impact my performance. I basically eat from 9-5. But I work 1-9 so the timing fits.
5,Phone,"Pretty good app, helps me keep track of water intake and my fasting times. It also tells you where you are in your fast and how its benefitting you which adds a bit of motivation in my opinion. Its a lot easier to fast when you're reminded that you're in a ketosis or fat burning state. I started 5 days ago and im down 3 lbs. Planning on keeping it up. (I have the free version)"
5,Phone,"I suck at dieting. If I do a calorie counter I will cheat and not add everything I'm eating. If I want to eat something unhealthy, I want to be able to eat it. Intermittent fasting and using this app has been a huge help with weight loss! The app makes it easy to track your eating/fasting period. Would reccomend to anyone!"
5,Phone,"I like this..I bought the year plan. There was another that was rated high too but cost a lot more. I deleted that and chose this.. now that I've used it, I prefer it over the other. 2/6/23..I went 48 hours on 1 fast..I couldn't believe how good I felt. I found the Fasting time charts make it easier to keep going."
5,Phone,"The app is very helpful in recording and tracking ones progress. (Weight, water intake, fasting clock, BMI index, status info guide during fast) One is able to follow and make adjustments to ones trends. There are other services made available behind a paywall rather inexpensive, that can be useful that I haven't tried yet. In all, I use this app daily and would highly recommend it to anyone looking for a fasting tracker app"
5,Phone,"A pretty awesome app! I love how it tells me what's going on in my body during each stage if fasting. I've been fasting for almost a year now but decided to try this out for fun during extended fasts. It is definitely motivating. I actually discovered using this app that I tend to fast a few hours longer than I planned most days lol. My only complaint is that I can't figure out how to log water from previous days if I forgot to log it. Anyway, the free version is great for beginner fasters!"
1,Tablet,"Gave up trying to line up the time. I could not for the life of me get the app synced up to my schedule. Then, the extra kicker is that every time I made an adjustment, I would need to watch an ad. I made 5 consecutive changes and watched an ad between each change. Truly obnoxious."
1,Tablet,"Way too aggressive with the ads. And come on with the monthly charge for a mobile fasting app. Everyone is so greedy. Just charge a reasonable rate for app, you dont have to follow the trend of monthly plans."
1,Tablet,"It does whatever it wonts to do apparently. I eat between 4 pm-12am sometimes I eat later ,sometimes I eat earlier.last night I started fasting at 9pm but I just woke up at 4:53pm badly the app decided to automatically start my eating period while I was asleep AGAIN. Which it's not supposed to do its supposed to overlap the time like it's always done.this is y I dont fw technology like that anymore bcz strange stuff happens."
1,Tablet,An incredible amount of ads permiate the paid version of this app. A full page video ad shilling crypto now appears when I open or close any page in the app. Is 4.9 stars the time to start doing this? I wouldn't think so.
1,Tablet,Why am I being charged again?? I paid $2.99 for the month. I wonted to switch type of fast so I ended week I was on early. Now app has locks on everything again. I just paid last week!! Help please
1,Tablet,"This is not real fasting, this is about getting hungry. Real fasting it means to eat non grhard food just healthy like fruits and vegetables, drink a lot of water, eat raw food not cooked. For instance I am fasting every Friday, that means that day I eat only fruits and vegetables, no meat, noo milk products, no eggs, and it is enough to get control over what you choose to eat, and it raises your awareness over eating, as the feeling after fasting day is terrible you strive for healthier food after"
1,Tablet,"I bought a yearly premium plan, and after 3 months, I start seeing ads and my account become non premium again. This is a scam!"
1,Tablet,"Horrible,never download this app ever as soon as you get in the app it just closes,and as soon as I got in for the first time it was a nightmare,it was lagging so much,it was creepy,it said that someone was watching you,never download this app ever"
1,Tablet,We all put up with adverts to try apps out but this one does not allow you to remove the advert after having read and acknowledged it.
1,Tablet,"Cannot select 17:7, also bombarded with pop-ups to upgrade. No, thank you."
1,Tablet,I dont think this is accurate because when u r fasting you cant drink water and this app says that water does not break your fast this absolutly wrong because when you are fasting you are not allowed to drink or eat.it is bad for normal days but its not bad for ramadan.
1,Tablet,I fell like this shouldn't be an app because of how easily someone can develop an ED from this. So I don't think the app should be rated for everyone.
1,Tablet,Too many nonsense ads. Don't waste your time.
1,Tablet,Way too many advertisement and lagged out and stopped tracking
1,Tablet,"Couldn't restore premium account, after i switched from ios to android"
1,Tablet,A lot is behind monthly pay wall.
1,Tablet,You guys should have never made this it is not ok to tell people to fast my 23 year old daughter tried it and she ended up in hospital in the ICU center so any one who is doing this please don't this is life threatening if I could give this 0 stars oh don't sought me I would
1,Tablet,Worst app ever ssly its so bad it tells me to leave one meal like ssly
1,Tablet,I don't have money for get premium
1,Tablet,I don't have money for get premium
1,Tablet,Be careful or you will be charged large sums of money
1,Tablet,Why? I can't restore my progress
1,Tablet,I don't like it.
2,Tablet,I don't like it.
2,Tablet,"Paid for the premium version. Still got ads. Bought the premium version for the autophagy fasts but there's only a 36 and 48 hrs plus you have to wait for 55 hr eating window before it will start. Theres no way to start an autophagy fast immediately. The custom plan feature doesn't work. I read in another post that the ""custom plan"" feature will be coming later. Why have the feature? This is just a pretty timer that has a few notifications that has very little customization. Dont bother"
2,Tablet,Terrible UX. Ending fasting and starting a plan again gets frustrating if you use the paid version. Ads are huge and in your face and pop up between selections. Kinda suspect this is the highest rated fasting app...
2,Tablet,"Just some (paid on google) interesting advice. The tracker is Useless junk. don't waste your money. NOTE..The developer responded with a suggestion that after spending $20., I should spend more on the Premium product ..... FAT chance....."
2,Tablet,I don't see anywhere that I can track my food on this app. Makes it kind of useless.
2,Tablet,Cannot adjust my fasting time when I fast longer than my selection.
2,Tablet,"It all sounds right, but can I do it? I think I can!😆"
2,Tablet,Ni information and of guides if you don't buy
2,Tablet,The same few recipes options!
2,Tablet,I don't see anywhere that I can track my food on this app. Makes it kind of useless.
3,Tablet,"I installed the app on 2 devices (phone & tablet). I paid for the yearly subscription and enabled Google Fit integration. But the 2 devices are out of sync! I had to enter my details and select a fasting schedule twice! And even though I set and have been following a daily schedule, it shows me that I have been fasting for over 2 days, as if it's expecting me to manually log the fasting start/end times each day!? 🤦🏻‍♂️"
3,Tablet,"I've been testing this app for more weeks, and I like it. Is there an option to MANUALLY IMPORT or migrate fasting data from another app (LIFE Fasting, for example) or MANUALLY ADD the entries FOR MORE THAN THE LAST 10 DAYS? If this is impossible, then I will have to stick with the same apps that I've been using until now, because I really care about ALL MY FASTING HISTORY. (Your answer suggests that you didn't read the last part of my message. I've edited my review so you can see what I mean.)"
3,Tablet,"Functional app, but way too many ads, and they're long ads. I could upgrade, but would have liked to try it out longer to see if I like it."
3,Tablet,I don't get it. Why an app? Been doing IF for 13 months so far. While searching something else I saw and installed this app. Tons of info included. A bit of overwhelm. Simple solution skip one meal a day to limit eating during any eight hour window of your choosing. Mine is noon till 8p.m. No app needed. And no excuses preventing fasting. 'Oh I forgot to set a reminder today guess I'll fast tomorrow.'
3,Tablet,"The ui is not very good but the constant information I love it. I can't do 24hr fasting in the app, it will not allow me I don't like it. If the app had one life time buy option for like 30$ I would buy it. You have a good app that can be awesome just needs some work."
3,Tablet,A one time fee to get rid of ads would be sufficient. A monthly fee for information that can be found on the web for free or maybe an eBook just isn't it and kind of a insult to intelligence.
3,Tablet,"The app is good, the weak point is the monotonous meal plan, that cannot be adjusted"
3,Tablet,I eat at about 8 p.m. in the evening and then I don't eat until noon one the next day and I keep my meals small but I treat myself a little bit once in awhile I'm quite handicapped so I don't move an awful lot but I do believe in fasting and Dr.Oz also has spoken on this subject
3,Tablet,Whenever I use the app it immediately drains all my battery out... Leap fitness group pls try to fix it
3,Tablet,Too many/frequent Ads 🤭
3,Tablet,Good but please add vegetarian option.
3,Tablet,"They are good they are great but when they are not, they really sucks."
3,Tablet,"I fast 24hrs once a week. No support for that in here. Also, sources for your health claims would be more persuasive"
3,Tablet,I bin fasting sins I was 8 it's my familie's tradition to fast wen your pretty big so for dose who's are doing dis for the first time believe me wen I say at first its gonna by hard but the more you do it you can see it's not dat hard so don't quit please take my word for it 👌
3,Tablet,Custom area ... won't let me change anything. I want to do 40 hours
3,Tablet,Nice app
4,Tablet,"Log daily since 12-4-20. Features useful, but I do find it to be a very intuitive design. Not always obvious what is where, or that additional subscreens even exist - have to try tapping everything that could be a ""button"". Major glitch - every time I record a fasting start or stop time, click 'DONE' and verify that the info appears everywhere it should be, then close the app - when reopened, the last time recorded will be gone. I've had a completed fast disappear altogether.2-22 Improved-4☆!"
4,Tablet,"This app is really good , I have been fasting for just a week and I can already see and feel a difference, it reminds me to stay hydrated and tracks my progress along the way, all while further educating me on both physical and mental well being. I find that it has helped me to lower my calorie consumption and I do feel alot lighter tbh. 10/10 recommend 😝💅"
4,Tablet,"Bang for the buck! App is really good. Though, meal planning menu is limited,still better than most IF tracking app in play store. Provides different IF plans depending on your comfort. Tracks water intake, weight tracking, and infos on IF planning. Giving 4 stars coz of the VERY limited menu. Hope they add more."
4,Tablet,"I haven't experienced the final results of this yet but I am currently getting the results.I believe that someone who does this really correctly can get rid of obesity very easily. Another special thing about this is the look of it. It's very interesting.When you look at it, anyone wants to do it.This is a really good design. We can learn a lot more from this.Especially the scientific facts and why we should do this. This will be very successful if you add sleeping pattern and exercise pattern."
4,Tablet,"This app is really helpful,motivational and easy to use 😊 Just one thing i recommend is to make it possible to switch back and forth between the previos days instead of having to go back and look for the next days date ,this way i can read the notes i left easily (hope you understood what i mean 😆), Other than that its an amazing app ,I highly recommend it 😀 Thank you so much for making this app ❤"
4,Tablet,Easy to navigate and straight forward app. I'd like to try the membership program but not sure if I want to invest in that just yet. Some content is locked without the membership.
